trace_file,direct,2-way,4-way,8-way,fully
hw5_memoryaddr,0.583333,0.583333,0.583333,0.583333,0.583333
trace.stream_10,,0,0,,
trace.stream_20,,0.2,0.2,,
trace.stream,,0.328433,0.328405,0.327774,
trace.hpcg,,0.865328,0.869441,0.868782,
